id,src_id,company_id,sub_process_id,timestamp_utc,total_kwh,total_system_power_demand,total_system_power_demand_max,process_id,equipment_id,total_system_power,is_obsolete_data,nonaggs_reading
59325272,1001-11-00-01,1001,0,2023-01-26 22:54:00+00:00,382989.78,40.29102,70.017555,11,1,40.29102,False,
59325424,1001-05-01-01,1001,1,2023-01-26 22:56:00+00:00,64775.53,0.0,21.762323,5,1,0.0,False,
59325392,1001-11-00-02,1001,0,2023-01-26 22:54:00+00:00,2129.736,0.0,50.077538,11,2,0.0,False,
59325399,1001-05-05-02,1001,5,2023-01-26 22:54:00+00:00,133955.03,28.503923,33.948677,5,2,28.503923,False,
59325291,1001-09-00-03,1001,0,2023-01-26 22:54:00+00:00,34054.215,1.7472663,7.7008033,9,3,1.7472663,False,
59325294,1001-09-00-01,1001,0,2023-01-26 22:54:00+00:00,1378.6239,0.08716923,0.09235929,9,1,0.08716923,False,
59325320,1001-01-02-01,1001,2,2023-01-26 22:54:00+00:00,1030934.9,169.95833,278.5151,1,1,84.72569,False,
59325340,1001-09-00-04,1001,0,2023-01-26 22:54:00+00:00,15421.15,0.25219402,3.2794611,9,4,0.25219402,False,
59325344,1001-05-05-01,1001,5,2023-01-26 22:54:00+00:00,167255.19,29.128212,30.783848,5,1,29.128212,False,
59325466,1001-03-01-02,1001,1,2023-01-26 22:56:00+00:00,489977.88,73.89759,86.307365,3,2,73.40602,False,
59325760,1001-11-00-02,1001,0,2023-01-26 22:56:00+00:00,2129.736,0.0,50.077538,11,2,0.0,False,
59325618,1001-02-07-01,1001,7,2023-01-26 22:56:00+00:00,402783.94,32.963585,75.12471,2,1,4.9278817,False,
59325625,1001-05-04-01,1001,4,2023-01-26 22:56:00+00:00,391578.88,104.215225,187.35098,5,1,41.142136,False,
59325640,1001-11-00-01,1001,0,2023-01-26 22:56:00+00:00,382991.28,34.412045,70.017555,11,1,34.412045,False,
59325659,1001-09-00-03,1001,0,2023-01-26 22:56:00+00:00,34054.273,1.7422072,7.7008033,9,3,1.7422072,False,
59325662,1001-09-00-01,1001,0,2023-01-26 22:56:00+00:00,1378.627,0.08883828,0.09235929,9,1,0.08883828,False,
59325558,1001-03-01-01,1001,1,2023-01-26 22:56:00+00:00,198875.92,19.40342,47.493397,3,1,19.40342,False,
59325560,1001-05-04-02,1001,4,2023-01-26 22:56:00+00:00,355830.03,100.00652,100.92095,5,2,100.00652,False,
59325688,1001-01-02-01,1001,2,2023-01-26 22:56:00+00:00,1030941.1,243.73514,278.5151,1,1,121.576965,False,
59325708,1001-09-00-04,1001,0,2023-01-26 22:56:00+00:00,15421.158,0.25219402,3.2794611,9,4,0.25219402,False,
59325712,1001-05-05-01,1001,5,2023-01-26 22:56:00+00:00,167255.97,29.058867,30.783848,5,1,29.058867,False,
59325767,1001-05-05-02,1001,5,2023-01-26 22:56:00+00:00,133955.81,28.51419,33.948677,5,2,28.51419,False,
59400096,1001-11-00-02,1001,0,2023-01-27 05:40:00+00:00,2129.736,0.0,50.077538,11,2,0.0,False,
59400103,1001-05-05-02,1001,5,2023-01-27 05:40:00+00:00,134097.69,0.17152213,33.948677,5,2,0.17152213,False,
59325993,1001-05-04-01,1001,4,2023-01-26 22:58:00+00:00,391582.88,105.114006,187.35098,5,1,41.318573,False,
59325926,1001-03-01-01,1001,1,2023-01-26 22:58:00+00:00,198876.69,15.579195,47.493397,3,1,15.579195,False,
59325928,1001-05-04-02,1001,4,2023-01-26 22:58:00+00:00,355832.62,62.767967,100.92095,5,2,62.767967,False,
59325986,1001-02-07-01,1001,7,2023-01-26 22:58:00+00:00,402784.75,22.389692,75.12471,2,1,4.897861,False,
59325792,1001-05-01-01,1001,1,2023-01-26 22:58:00+00:00,64775.54,0.0,21.762323,5,1,0.0,False,
59325834,1001-03-01-02,1001,1,2023-01-26 22:58:00+00:00,489979.4,31.047787,86.307365,3,2,30.569035,False,
59326008,1001-11-00-01,1001,0,2023-01-26 22:58:00+00:00,382992.6,34.402035,70.017555,11,1,34.402035,False,
59326027,1001-09-00-03,1001,0,2023-01-26 22:58:00+00:00,34054.336,1.7458647,7.7008033,9,3,1.7458647,False,
59326030,1001-09-00-01,1001,0,2023-01-26 22:58:00+00:00,1378.631,0.08740552,0.09235929,9,1,0.08740552,False,
59326056,1001-01-02-01,1001,2,2023-01-26 22:58:00+00:00,1030947.6,131.4567,278.5151,1,1,65.47528,False,
59326160,1001-05-01-01,1001,1,2023-01-26 23:00:00+00:00,64775.54,0.0,21.762323,5,1,0.0,False,
59326076,1001-09-00-04,1001,0,2023-01-26 22:58:00+00:00,15421.168,0.24821942,3.2794611,9,4,0.24821942,False,
59326080,1001-05-05-01,1001,5,2023-01-26 22:58:00+00:00,167257.08,28.880146,30.783848,5,1,28.880146,False,
59326128,1001-11-00-02,1001,0,2023-01-26 22:58:00+00:00,2129.736,0.0,50.077538,11,2,0.0,False,
59326135,1001-05-05-02,1001,5,2023-01-26 22:58:00+00:00,133956.9,28.67641,33.948677,5,2,28.67641,False,
59400128,1001-05-01-01,1001,1,2023-01-27 05:42:00+00:00,64775.727,0.0,21.762323,5,1,0.0,False,
59326202,1001-03-01-02,1001,1,2023-01-26 23:00:00+00:00,489981.47,41.24168,86.307365,3,2,40.76082,False,
59326395,1001-09-00-03,1001,0,2023-01-26 23:00:00+00:00,34054.395,1.7398523,7.7008033,9,3,1.7398523,False,
59326354,1001-02-07-01,1001,7,2023-01-26 23:00:00+00:00,402785.56,24.04426,75.12471,2,1,4.9068146,False,
59326361,1001-05-04-01,1001,4,2023-01-26 23:00:00+00:00,391588.44,146.6846,187.35098,5,1,58.055676,False,
59326376,1001-11-00-01,1001,0,2023-01-26 23:00:00+00:00,382993.66,37.503654,70.017555,11,1,37.503654,False,
59326294,1001-03-01-01,1001,1,2023-01-26 23:00:00+00:00,198877.8,20.72038,47.493397,3,1,20.72038,False,
59326296,1001-05-04-02,1001,4,2023-01-26 23:00:00+00:00,355835.9,99.49196,100.92095,5,2,99.49196,False,
59326398,1001-09-00-01,1001,0,2023-01-26 23:00:00+00:00,1378.6329,0.08788356,0.09235929,9,1,0.08788356,False,
59326424,1001-01-02-01,1001,2,2023-01-26 23:00:00+00:00,1030954.4,272.49634,278.5151,1,1,135.79128,False,
59326444,1001-09-00-04,1001,0,2023-01-26 23:00:00+00:00,15421.176,0.2491646,3.2794611,9,4,0.2491646,False,
59326448,1001-05-05-01,1001,5,2023-01-26 23:00:00+00:00,167258.11,28.471094,30.783848,5,1,28.471094,False,
59326662,1001-03-01-01,1001,1,2023-01-26 23:02:00+00:00,198878.58,21.388475,47.493397,3,1,21.388475,False,
59326496,1001-11-00-02,1001,0,2023-01-26 23:00:00+00:00,2129.736,0.0,50.077538,11,2,0.0,False,
59326503,1001-05-05-02,1001,5,2023-01-26 23:00:00+00:00,133957.9,28.567738,33.948677,5,2,28.567738,False,
59326528,1001-05-01-01,1001,1,2023-01-26 23:02:00+00:00,64775.54,0.0,21.762323,5,1,0.0,False,
59326570,1001-03-01-02,1001,1,2023-01-26 23:02:00+00:00,489982.97,45.439316,86.307365,3,2,44.95881,False,
59326664,1001-05-04-02,1001,4,2023-01-26 23:02:00+00:00,355837.53,24.117205,100.92095,5,2,24.117205,False,
59326864,1001-11-00-02,1001,0,2023-01-26 23:02:00+00:00,2129.736,0.0,50.077538,11,2,0.0,False,
59326763,1001-09-00-03,1001,0,2023-01-26 23:02:00+00:00,34054.45,1.7411281,7.7008033,9,3,1.7411281,False,
59326766,1001-09-00-01,1001,0,2023-01-26 23:02:00+00:00,1378.636,0.08738366,0.09235929,9,1,0.08738366,False,
59326792,1001-01-02-01,1001,2,2023-01-26 23:02:00+00:00,1030960.4,130.55687,278.5151,1,1,64.94412,False,
59326812,1001-09-00-04,1001,0,2023-01-26 23:02:00+00:00,15421.185,0.24789982,3.2794611,9,4,0.24789982,False,
59326816,1001-05-05-01,1001,5,2023-01-26 23:02:00+00:00,167258.97,28.75322,30.783848,5,1,28.75322,False,
59326722,1001-02-07-01,1001,7,2023-01-26 23:02:00+00:00,402786.3,22.15585,75.12471,2,1,4.911818,False,
59326729,1001-05-04-01,1001,4,2023-01-26 23:02:00+00:00,391592.78,147.7298,187.35098,5,1,58.217896,False,
59326744,1001-11-00-01,1001,0,2023-01-26 23:02:00+00:00,382994.7,31.69964,70.017555,11,1,31.69964,False,
59326871,1001-05-05-02,1001,5,2023-01-26 23:02:00+00:00,133958.75,28.288687,33.948677,5,2,28.288687,False,
59400170,1001-03-01-02,1001,1,2023-01-27 05:42:00+00:00,490144.3,78.208824,86.307365,3,2,77.72884,False,
59327180,1001-09-00-04,1001,0,2023-01-26 23:04:00+00:00,15421.192,0.24729611,3.2794611,9,4,0.24729611,False,
59326896,1001-05-01-01,1001,1,2023-01-26 23:04:00+00:00,64775.54,0.0,21.762323,5,1,0.0,False,
59326938,1001-03-01-02,1001,1,2023-01-26 23:04:00+00:00,489984.56,37.67149,86.307365,3,2,37.191685,False,
59327030,1001-03-01-01,1001,1,2023-01-26 23:04:00+00:00,198879.39,13.813236,47.493397,3,1,13.813236,False,
59327032,1001-05-04-02,1001,4,2023-01-26 23:04:00+00:00,355840.2,99.69527,100.92095,5,2,99.69527,False,
59327264,1001-05-01-01,1001,1,2023-01-26 23:06:00+00:00,64775.54,0.0,21.762323,5,1,0.0,False,
59327090,1001-02-07-01,1001,7,2023-01-26 23:04:00+00:00,402787.3,27.280182,75.12471,2,1,4.8778467,False,
59327097,1001-05-04-01,1001,4,2023-01-26 23:04:00+00:00,391595.0,5.366606,187.35098,5,1,2.3337193,False,
59327112,1001-11-00-01,1001,0,2023-01-26 23:04:00+00:00,382995.9,26.190216,70.017555,11,1,26.190216,False,
59327131,1001-09-00-03,1001,0,2023-01-26 23:04:00+00:00,34054.51,1.7303245,7.7008033,9,3,1.7303245,False,
59327134,1001-09-00-01,1001,0,2023-01-26 23:04:00+00:00,1378.6399,0.086606495,0.09235929,9,1,0.086606495,False,
59327160,1001-01-02-01,1001,2,2023-01-26 23:04:00+00:00,1030965.4,167.9917,278.5151,1,1,83.72342,False,
59327184,1001-05-05-01,1001,5,2023-01-26 23:04:00+00:00,167259.97,28.653498,30.783848,5,1,28.653498,False,
59327232,1001-11-00-02,1001,0,2023-01-26 23:04:00+00:00,2129.736,0.0,50.077538,11,2,0.0,False,
59327239,1001-05-05-02,1001,5,2023-01-26 23:04:00+00:00,133959.75,28.02166,33.948677,5,2,28.02166,False,
59327458,1001-02-07-01,1001,7,2023-01-26 23:06:00+00:00,402788.0,22.100811,75.12471,2,1,4.907868,False,
59327306,1001-03-01-02,1001,1,2023-01-26 23:06:00+00:00,489986.1,45.830467,86.307365,3,2,45.349083,False,
59327528,1001-01-02-01,1001,2,2023-01-26 23:06:00+00:00,1030971.3,242.43002,278.5151,1,1,120.976555,False,
59327548,1001-09-00-04,1001,0,2023-01-26 23:06:00+00:00,15421.2,0.24708441,3.2794611,9,4,0.24708441,False,
59327552,1001-05-05-01,1001,5,2023-01-26 23:06:00+00:00,167260.75,28.959675,30.783848,5,1,28.959675,False,
59327398,1001-03-01-01,1001,1,2023-01-26 23:06:00+00:00,198880.17,34.4246,47.493397,3,1,34.4246,False,
59327400,1001-05-04-02,1001,4,2023-01-26 23:06:00+00:00,355842.25,61.87086,100.92095,5,2,61.87086,False,
59327465,1001-05-04-01,1001,4,2023-01-26 23:06:00+00:00,391595.2,5.3381653,187.35098,5,1,2.188882,False,
59327480,1001-11-00-01,1001,0,2023-01-26 23:06:00+00:00,382996.84,26.33049,70.017555,11,1,26.33049,False,
59327499,1001-09-00-03,1001,0,2023-01-26 23:06:00+00:00,34054.57,1.7297984,7.7008033,9,3,1.7297984,False,
59327502,1001-09-00-01,1001,0,2023-01-26 23:06:00+00:00,1378.642,0.08684415,0.09235929,9,1,0.08684415,False,
59327766,1001-03-01-01,1001,1,2023-01-26 23:08:00+00:00,198881.08,25.151342,47.493397,3,1,25.151342,False,
59327600,1001-11-00-02,1001,0,2023-01-26 23:06:00+00:00,2129.736,0.0,50.077538,11,2,0.0,False,
59327607,1001-05-05-02,1001,5,2023-01-26 23:06:00+00:00,133960.5,28.128574,33.948677,5,2,28.128574,False,
59327826,1001-02-07-01,1001,7,2023-01-26 23:08:00+00:00,402788.8,27.02079,75.12471,2,1,4.8794274,False,
59327833,1001-05-04-01,1001,4,2023-01-26 23:08:00+00:00,391595.38,5.341852,187.35098,5,1,2.324239,False,
59327848,1001-11-00-01,1001,0,2023-01-26 23:08:00+00:00,382997.7,32.378532,70.017555,11,1,32.378532,False,
59327867,1001-09-00-03,1001,0,2023-01-26 23:08:00+00:00,34054.625,1.7323115,7.7008033,9,3,1.7323115,False,
59327870,1001-09-00-01,1001,0,2023-01-26 23:08:00+00:00,1378.6449,0.087816626,0.09235929,9,1,0.087816626,False,
59327632,1001-05-01-01,1001,1,2023-01-26 23:08:00+00:00,64775.54,0.0,21.762323,5,1,0.0,False,
59327674,1001-03-01-02,1001,1,2023-01-26 23:08:00+00:00,489987.6,30.91559,86.307365,3,2,30.435434,False,
59327768,1001-05-04-02,1001,4,2023-01-26 23:08:00+00:00,355844.47,100.23722,100.92095,5,2,100.23722,False,
59328000,1001-05-01-01,1001,1,2023-01-26 23:10:00+00:00,64775.54,0.0,21.762323,5,1,0.0,False,
59327896,1001-01-02-01,1001,2,2023-01-26 23:08:00+00:00,1030977.5,130.14737,278.5151,1,1,64.84747,False,
59327916,1001-09-00-04,1001,0,2023-01-26 23:08:00+00:00,15421.21,0.24836421,3.2794611,9,4,0.24836421,False,
59327920,1001-05-05-01,1001,5,2023-01-26 23:08:00+00:00,167261.89,28.882078,30.783848,5,1,28.882078,False,
59327968,1001-11-00-02,1001,0,2023-01-26 23:08:00+00:00,2129.736,0.0,50.077538,11,2,0.0,False,
59327975,1001-05-05-02,1001,5,2023-01-26 23:08:00+00:00,133961.61,28.227854,33.948677,5,2,28.227854,False,
59328042,1001-03-01-02,1001,1,2023-01-26 23:10:00+00:00,489988.56,22.540323,86.307365,3,2,21.740473,False,
59328235,1001-09-00-03,1001,0,2023-01-26 23:10:00+00:00,34054.688,1.7360691,7.7008033,9,3,1.7360691,False,
59328134,1001-03-01-01,1001,1,2023-01-26 23:10:00+00:00,198881.95,25.524757,47.493397,3,1,25.524757,False,
59328136,1001-05-04-02,1001,4,2023-01-26 23:10:00+00:00,355847.1,62.34592,100.92095,5,2,62.34592,False,
59328194,1001-02-07-01,1001,7,2023-01-26 23:10:00+00:00,402789.7,21.909624,75.12471,2,1,4.9081306,False,
59328238,1001-09-00-01,1001,0,2023-01-26 23:10:00+00:00,1378.648,0.086390704,0.09235929,9,1,0.086390704,False,
59328264,1001-01-02-01,1001,2,2023-01-26 23:10:00+00:00,1030982.6,168.87546,278.5151,1,1,84.21692,False,
59328284,1001-09-00-04,1001,0,2023-01-26 23:10:00+00:00,15421.219,0.24810058,3.2794611,9,4,0.24810058,False,
59328288,1001-05-05-01,1001,5,2023-01-26 23:10:00+00:00,167262.78,28.771301,30.783848,5,1,28.771301,False,
59328368,1001-05-01-01,1001,1,2023-01-26 23:12:00+00:00,64775.543,0.0,21.762323,5,1,0.0,False,
59328336,1001-11-00-02,1001,0,2023-01-26 23:10:00+00:00,2129.736,0.0,50.077538,11,2,0.0,False,
59328343,1001-05-05-02,1001,5,2023-01-26 23:10:00+00:00,133962.5,28.16439,33.948677,5,2,28.16439,False,
59328201,1001-05-04-01,1001,4,2023-01-26 23:10:00+00:00,391595.5,5.5159197,187.35098,5,1,2.2713077,False,
59328216,1001-11-00-01,1001,0,2023-01-26 23:10:00+00:00,382998.53,27.171247,70.017555,11,1,27.171247,False,
59328410,1001-03-01-02,1001,1,2023-01-26 23:12:00+00:00,489989.22,23.199202,86.307365,3,2,22.72361,False,
59328603,1001-09-00-03,1001,0,2023-01-26 23:12:00+00:00,34054.746,1.7437559,7.7008033,9,3,1.7437559,False,
59328502,1001-03-01-01,1001,1,2023-01-26 23:12:00+00:00,198882.98,24.027143,47.493397,3,1,24.027143,False,
59328504,1001-05-04-02,1001,4,2023-01-26 23:12:00+00:00,355849.0,62.835033,100.92095,5,2,62.835033,False,
59328606,1001-09-00-01,1001,0,2023-01-26 23:12:00+00:00,1378.6509,0.08965642,0.09235929,9,1,0.08965642,False,
59328632,1001-01-02-01,1001,2,2023-01-26 23:12:00+00:00,1030990.4,131.51068,278.5151,1,1,65.49397,False,
59328652,1001-09-00-04,1001,0,2023-01-26 23:12:00+00:00,15421.227,0.24947327,3.2794611,9,4,0.24947327,False,
59328656,1001-05-05-01,1001,5,2023-01-26 23:12:00+00:00,167263.88,28.818174,30.783848,5,1,28.818174,False,
59328736,1001-05-01-01,1001,1,2023-01-26 23:14:00+00:00,64775.543,0.0,21.762323,5,1,0.0,False,
59328704,1001-11-00-02,1001,0,2023-01-26 23:12:00+00:00,2129.736,0.0,50.077538,11,2,0.0,False,
59328711,1001-05-05-02,1001,5,2023-01-26 23:12:00+00:00,133963.56,28.31458,33.948677,5,2,28.31458,False,
59400262,1001-03-01-01,1001,1,2023-01-27 05:42:00+00:00,198981.02,9.386491,47.493397,3,1,9.386491,False,
59400264,1001-05-04-02,1001,4,2023-01-27 05:42:00+00:00,356188.25,0.0,100.92095,5,2,0.0,False,
59328562,1001-02-07-01,1001,7,2023-01-26 23:12:00+00:00,402790.38,22.324387,75.12471,2,1,5.0948396,False,
59328569,1001-05-04-01,1001,4,2023-01-26 23:12:00+00:00,391595.72,5.25574,187.35098,5,1,2.257877,False,
59328584,1001-11-00-01,1001,0,2023-01-26 23:12:00+00:00,382999.75,25.47411,70.017555,11,1,25.47411,False,
59328778,1001-03-01-02,1001,1,2023-01-26 23:14:00+00:00,489990.1,22.373192,86.307365,3,2,21.897425,False,
59328971,1001-09-00-03,1001,0,2023-01-26 23:14:00+00:00,34054.785,1.7415093,7.7008033,9,3,1.7415093,False,
59328930,1001-02-07-01,1001,7,2023-01-26 23:14:00+00:00,402791.2,22.496084,75.12471,2,1,4.9162946,False,
59328937,1001-05-04-01,1001,4,2023-01-26 23:14:00+00:00,391595.88,5.365289,187.35098,5,1,2.1775584,False,
59328952,1001-11-00-01,1001,0,2023-01-26 23:14:00+00:00,383000.62,32.08447,70.017555,11,1,32.08447,False,
59328870,1001-03-01-01,1001,1,2023-01-26 23:14:00+00:00,198884.33,43.306,47.493397,3,1,43.306,False,
59328872,1001-05-04-02,1001,4,2023-01-26 23:14:00+00:00,355851.56,62.77675,100.92095,5,2,62.77675,False,
59328974,1001-09-00-01,1001,0,2023-01-26 23:14:00+00:00,1378.6539,0.088324726,0.09235929,9,1,0.088324726,False,
59329000,1001-01-02-01,1001,2,2023-01-26 23:14:00+00:00,1030994.25,170.74307,278.5151,1,1,85.05909,False,
59329020,1001-09-00-04,1001,0,2023-01-26 23:14:00+00:00,15421.235,0.24901024,3.2794611,9,4,0.24901024,False,
59329024,1001-05-05-01,1001,5,2023-01-26 23:14:00+00:00,167264.7,28.532715,30.783848,5,1,28.532715,False,
59329368,1001-01-02-01,1001,2,2023-01-26 23:16:00+00:00,1031000.3,209.26445,278.5151,1,1,104.35137,False,
59329072,1001-11-00-02,1001,0,2023-01-26 23:14:00+00:00,2129.736,0.0,50.077538,11,2,0.0,False,
59329079,1001-05-05-02,1001,5,2023-01-26 23:14:00+00:00,133964.38,28.172903,33.948677,5,2,28.172903,False,
59329238,1001-03-01-01,1001,1,2023-01-26 23:16:00+00:00,198885.22,21.699217,47.493397,3,1,21.699217,False,
59329240,1001-05-04-02,1001,4,2023-01-26 23:16:00+00:00,355853.38,63.145603,100.92095,5,2,63.145603,False,
59329104,1001-05-01-01,1001,1,2023-01-26 23:16:00+00:00,64775.543,0.0,21.762323,5,1,0.0,False,
59329146,1001-03-01-02,1001,1,2023-01-26 23:16:00+00:00,489990.72,23.232733,86.307365,3,2,22.756966,False,
59329298,1001-02-07-01,1001,7,2023-01-26 23:16:00+00:00,402791.97,27.623577,75.12471,2,1,4.938942,False,
59329305,1001-05-04-01,1001,4,2023-01-26 23:16:00+00:00,391596.06,5.169891,187.35098,5,1,2.1930957,False,
59329320,1001-11-00-01,1001,0,2023-01-26 23:16:00+00:00,383001.47,27.176338,70.017555,11,1,27.176338,False,
59329339,1001-09-00-03,1001,0,2023-01-26 23:16:00+00:00,34054.848,1.7419012,7.7008033,9,3,1.7419012,False,
59329342,1001-09-00-01,1001,0,2023-01-26 23:16:00+00:00,1378.6559,0.0889216,0.09235929,9,1,0.0889216,False,
59329388,1001-09-00-04,1001,0,2023-01-26 23:16:00+00:00,15421.243,0.25052497,3.2794611,9,4,0.25052497,False,
59329392,1001-05-05-01,1001,5,2023-01-26 23:16:00+00:00,167265.66,28.784645,30.783848,5,1,28.784645,False,
59329606,1001-03-01-01,1001,1,2023-01-26 23:18:00+00:00,198886.27,18.486994,47.493397,3,1,18.486994,False,
59329472,1001-05-01-01,1001,1,2023-01-26 23:18:00+00:00,64775.543,0.0,21.762323,5,1,0.0,False,
59329514,1001-03-01-02,1001,1,2023-01-26 23:18:00+00:00,489991.34,17.50175,86.307365,3,2,17.02844,False,
59329440,1001-11-00-02,1001,0,2023-01-26 23:16:00+00:00,2129.736,0.0,50.077538,11,2,0.0,False,
59329447,1001-05-05-02,1001,5,2023-01-26 23:16:00+00:00,133965.34,28.156929,33.948677,5,2,28.156929,False,
59400322,1001-02-07-01,1001,7,2023-01-27 05:42:00+00:00,402964.94,27.707056,75.12471,2,1,6.034173,False,
59400329,1001-05-04-01,1001,4,2023-01-27 05:42:00+00:00,391934.88,4.1910563,187.35098,5,1,1.4304628,False,
59400344,1001-11-00-01,1001,0,2023-01-27 05:42:00+00:00,383206.28,52.24104,70.017555,11,1,52.24104,False,
59400363,1001-09-00-03,1001,0,2023-01-27 05:42:00+00:00,34066.03,1.7219353,7.7008033,9,3,1.7219353,False,
59400366,1001-09-00-01,1001,0,2023-01-27 05:42:00+00:00,1379.226,0.088692136,0.09235929,9,1,0.088692136,False,
59329608,1001-05-04-02,1001,4,2023-01-26 23:18:00+00:00,355855.8,101.39047,100.92095,5,2,101.39047,False,
59329666,1001-02-07-01,1001,7,2023-01-26 23:18:00+00:00,402793.06,28.940805,75.12471,2,1,11.478465,False,
59329808,1001-11-00-02,1001,0,2023-01-26 23:18:00+00:00,2129.736,0.0,50.077538,11,2,0.0,False,
59329673,1001-05-04-01,1001,4,2023-01-26 23:18:00+00:00,391596.25,5.293134,187.35098,5,1,2.2942183,False,
59329688,1001-11-00-01,1001,0,2023-01-26 23:18:00+00:00,383002.66,25.05803,70.017555,11,1,25.05803,False,
59329707,1001-09-00-03,1001,0,2023-01-26 23:18:00+00:00,34054.902,1.7396966,7.7008033,9,3,1.7396966,False,
59329710,1001-09-00-01,1001,0,2023-01-26 23:18:00+00:00,1378.6599,0.0890937,0.09235929,9,1,0.0890937,False,
59329736,1001-01-02-01,1001,2,2023-01-26 23:18:00+00:00,1031006.5,131.88358,278.5151,1,1,65.59405,False,
59329756,1001-09-00-04,1001,0,2023-01-26 23:18:00+00:00,15421.248,0.24990624,3.2794611,9,4,0.24990624,False,
59329760,1001-05-05-01,1001,5,2023-01-26 23:18:00+00:00,167266.56,28.88559,30.783848,5,1,28.88559,False,
59329815,1001-05-05-02,1001,5,2023-01-26 23:18:00+00:00,133966.19,28.230576,33.948677,5,2,28.230576,False,
59400392,1001-01-02-01,1001,2,2023-01-27 05:42:00+00:00,1031865.9,18.259207,278.5151,1,1,9.017551,False,
59329974,1001-03-01-01,1001,1,2023-01-26 23:20:00+00:00,198887.17,26.87464,47.493397,3,1,26.87464,False,
59329840,1001-05-01-01,1001,1,2023-01-26 23:20:00+00:00,64775.543,0.0,21.762323,5,1,0.0,False,
59329882,1001-03-01-02,1001,1,2023-01-26 23:20:00+00:00,489991.78,17.437496,86.307365,3,2,16.964012,False,
59329976,1001-05-04-02,1001,4,2023-01-26 23:20:00+00:00,355858.12,24.011168,100.92095,5,2,24.011168,False,
59330176,1001-11-00-02,1001,0,2023-01-26 23:20:00+00:00,2129.736,0.0,50.077538,11,2,0.0,False,
59330034,1001-02-07-01,1001,7,2023-01-26 23:20:00+00:00,402794.0,26.656328,75.12471,2,1,5.1209097,False,
59330041,1001-05-04-01,1001,4,2023-01-26 23:20:00+00:00,391596.44,5.3152547,187.35098,5,1,2.1206772,False,
59330056,1001-11-00-01,1001,0,2023-01-26 23:20:00+00:00,383003.53,29.43527,70.017555,11,1,29.43527,False,
59330075,1001-09-00-03,1001,0,2023-01-26 23:20:00+00:00,34054.96,1.7385958,7.7008033,9,3,1.7385958,False,
59330078,1001-09-00-01,1001,0,2023-01-26 23:20:00+00:00,1378.664,0.08811029,0.09235929,9,1,0.08811029,False,
59330104,1001-01-02-01,1001,2,2023-01-26 23:20:00+00:00,1031012.0,170.9087,278.5151,1,1,85.174164,False,
59330124,1001-09-00-04,1001,0,2023-01-26 23:20:00+00:00,15421.258,0.25002235,3.2794611,9,4,0.25002235,False,
59330128,1001-05-05-01,1001,5,2023-01-26 23:20:00+00:00,167267.66,28.970737,30.783848,5,1,28.970737,False,
59330183,1001-05-05-02,1001,5,2023-01-26 23:20:00+00:00,133967.28,28.31423,33.948677,5,2,28.31423,False,
59400412,1001-09-00-04,1001,0,2023-01-27 05:42:00+00:00,15422.878,0.2548096,3.2794611,9,4,0.2548096,False,
59400416,1001-05-05-01,1001,5,2023-01-27 05:42:00+00:00,167423.16,12.329755,30.783848,5,1,12.329755,False,
59330342,1001-03-01-01,1001,1,2023-01-26 23:22:00+00:00,198887.95,30.567455,47.493397,3,1,30.567455,False,
59330208,1001-05-01-01,1001,1,2023-01-26 23:22:00+00:00,64775.543,0.0,21.762323,5,1,0.0,False,
59330250,1001-03-01-02,1001,1,2023-01-26 23:22:00+00:00,489992.25,17.276686,86.307365,3,2,16.80355,False,
59330344,1001-05-04-02,1001,4,2023-01-26 23:22:00+00:00,355860.1,100.5411,100.92095,5,2,100.5411,False,
